IdEvaluacion,FechaEvaluacion,IdJugador,IdPosicion,PesoBrutoKg,TallaCorporalCm,TallaSentadoCM,DiametroBiacromial,DiametroToraxTransverso,DiametroToraxAnteroPosterior,DiametroBi-iliocrestideo,DiametroHumeralBiepicondilar,DiametroFemoralBiepicondilar,PerimetroCabeza,PerimetroBrazoRelajado,PerimetroBrazoFlexionadoEnTension,PerimetroAntebrazoMaximo,PerimetroToraxMesoesternal,PerimetroCinturaMinima,PerimetroCaderaMaximo,PerimetroMusloMaximo,PerimetroMusloMedial,PerimetroPantorrillaMaxima,PlieguesTriceps,PlieguesSubescapular,PlieguesSupraespinal,PlieguesAbdominal,PlieguesMusloMedial,PlieguesPantorrilla,Bicipital,Supracrestideo,Sumatoria 6 pliegues,Sumatoria 8 pliegues,MasaPielKg,MasaPielPer,MasaAdiposaKg,MasaAdiposaPer,MasaMuscularKg,MasaMuscularPer,MasaResidualKg,MasaResidualPer,MasaOseaKg,MasaOseaPer,IMO,IAM,ObjetivoGeneral,ObjetivoEspecifico,Comentarios
385,09/04/2024,617,17,"80,2",180,"86,6","43,3","28,3",26,"29,2","7,2","9,8","54,5","32,4","35,4",28,"99,7","78,8","100,1","59,9","58,8","38,8",5,"7,6","6,6","9,4","4,6","3,2",,,"36,4",,"4,13","0,051","13,98","0,173","43,60","0,540","9,48","0,118","9,48","0,118","4,60","0,32",Mantener Composición Corporal,0,El jugador mantiene una optima composición
386,11/01/2024,280,18,"77,6","176,4","94,5","41,1","28,4","19,7","28,2","6,7","10,3","54,5","31,4","34,6","26,6","94,6","79,1",103,"61,4","59,9","36,6",11,12,"14,8","18,4","9,2","8,4",,,"73,8",,"4,00","0,051","20,04","0,257","37,03","0,474","8,34","0,107","8,69","0,111","4,26","0,54",,,
387,18/01/2024,280,18,"77,7","176,4","94,5","41,1","28,4","19,7","28,2","6,7","10,3","54,5","31,4","34,6","26,5",96,"78,9","102,6","61,2","59,9","36,8",11,12,"13,6","17,8","7,8","6,6",,,"68,8",,"4,00","0,051","19,14","0,245","38,00","0,486","8,34","0,107","8,69","0,111","4,37","0,50",,,
388,24/01/2024,280,18,"77,5","176,4","94,5","41,1","28,4","19,7","28,2","6,7","10,3","54,5","31,3","34,8","26,6","95,6","79,3","101,9","60,4","60,6",37,"10,8","11,6","13,2","17,6","7,2","6,2",,,"66,6",,"4,00","0,052","18,74","0,241","37,79","0,487","8,43","0,109","8,69","0,112","4,35","0,50",,,
389,08/02/2024,280,18,"77,5","176,4","94,5","41,1","28,4","19,7","28,2","6,7","10,3","54,5",32,"35,2","26,9","95,4","79,4","100,8","59,7","60,3","37,3","9,2","10,8","13,6","17,2","7,4","4,6",,,"62,8",,"4,00","0,051","18,06","0,232","38,46","0,495","8,47","0,109","8,69","0,112","4,43","0,47",,,
390,16/02/2024,280,18,"77,6","176,4","94,5","41,1","28,4","19,7","28,2","6,7","10,3","54,5","31,6","35,4","26,9","95,6",79,"101,2","60,6","60,3","37,1","8,4","12,2","12,6","15,8","7,4","4,6",,,61,,"4,00","0,052","17,73","0,229","38,59","0,498","8,48","0,109","8,69","0,112","4,44","0,46",,,
391,23/02/2024,280,18,"77,8","176,4","94,5","41,1","28,4","19,7","28,2","6,7","10,3","54,5","31,8","34,8","26,7",96,"79,6",102,"60,6","60,4",37,"8,2","11,4","12,6","15,8","7,2",5,,,"60,2",,"4,00","0,051","17,59","0,226","38,83","0,500","8,59","0,111","8,69","0,112","4,47","0,45",,,
392,07/03/2024,280,18,"77,2","176,4","94,5","41,1","28,4","19,7","28,2","6,7","10,3","54,5","31,8","34,8","26,8","95,4","78,6",103,"61,2","60,6","36,9",8,"11,4","12,4",15,"6,8","3,8",,,"57,4",,"4,00","0,052","17,08","0,221","39,06","0,505","8,45","0,109","8,69","0,112","4,50","0,44",,,
393,15/03/2024,280,18,"77,5","176,4","94,5","41,1","28,4","19,7","28,2","6,7","10,3","54,5","32,4","35,2","26,7","95,2","78,7","103,2","60,6","59,4","36,8",9,"11,4","12,6","15,2","7,2","4,4",,,"59,8",,"4,00","0,052","17,51","0,227","38,63","0,500","8,45","0,109","8,69","0,112","4,45","0,45",,,
394,21/03/2024,280,18,"76,7","176,4","94,5","41,1","28,4","19,7","28,2","6,7","10,3","54,5",32,"35,2","26,7",96,"78,7","102,9",61,"59,6","36,8","9,2",10,11,"15,2","7,2","4,4",,,57,,"4,00","0,052","17,01","0,220","39,13","0,506","8,45","0,109","8,69","0,112","4,50","0,43",,,
395,29/03/2024,280,18,"76,8","176,4","94,5","41,1","28,4","19,7","28,2","6,7","10,3","54,5","31,8","35,6","26,7","94,5","78,6","102,3","60,6","60,4","36,7","9,2",10,"10,6","15,2","7,2","4,4",,,"56,6",,"4,00","0,052","16,94","0,222","38,20","0,501","8,44","0,111","8,69","0,114","4,40","0,44",,,
396,05/04/2024,280,18,77,"176,4","94,5","41,1","28,4","19,7","28,2","6,7","10,3","54,5",32,"35,2","26,7","97,4","78,6","101,4","60,3","59,9","36,8","8,8",10,"10,8","14,6","7,2","4,4",,,"55,8",,"4,00","0,052","16,79","0,217","39,48","0,510","8,47","0,109","8,69","0,112","4,54","0,43",Disminuir Masa Adiposa,2000,Se debe disminuir el porcentaje de tejido adiposo. Se debe disminuir el t. adiposo en 4 Kg
397,24/01/2024,618,16,"75,7","185,3","87,4","41,3","29,4","24,3","28,5","7,2","10,3","56,2","29,8","32,7","25,8","98,4","79,4","94,7",55,"54,6","35,8",5,"7,2","7,2","14,6","4,6","3,8",,,"42,4",,"4,13","0,054","16,23","0,213","37,55","0,493","9,28","0,122","9,02","0,118","4,16","0,43",,,
398,09/02/2024,618,16,"76,1","185,3","87,4","41,3","29,4","24,3","28,5","7,2","10,3","56,2",30,"33,1","26,4","98,4","78,5","95,7","55,7","55,4","36,4","4,6","7,2","7,2","12,2","4,4","3,6",,,"39,2",,"4,13","0,054","15,59","0,203","38,65","0,504","9,26","0,121","9,02","0,118","4,28","0,40",,,
399,07/03/2024,618,16,75,"185,3","87,4","41,3","29,4","24,3","28,5","7,2","10,3","56,2","30,3","33,2","26,4","100,4","79,5","96,6","56,4","55,4","36,4","4,4","6,8","7,2","10,8",4,"2,8",,,36,,"4,13","0,053","14,96","0,192","40,31","0,517","9,49","0,122","9,02","0,116","4,47","0,37",,,
400,05/04/2024,618,16,"76,4","185,3","87,4","41,3","29,4","24,3","28,5","7,2","10,3","56,2","30,2","33,6","26,3","99,6","78,2","95,6",56,"55,4","36,2","4,4","6,6","7,2",10,"4,4","3,2",,,"35,8",,"4,13","0,054","14,92","0,194","39,47","0,514","9,32","0,121","9,02","0,117","4,38","0,38",Aumentar Masa Muscular,1000,El porcentaje de t adiposo puede elevarse como consecuencia de una m muscular dimisnuída. Obj final +2 Kg M.Muscular y -2 Kg t. adiposo.
401,03/01/2024,317,18,"80,4","181,1","95,2","44,3","30,7","21,6","30,6","7,3","10,3","56,8","31,2","34,1","27,6",99,"80,7","100,8","60,8","57,7","36,8","7,2","8,2","8,4","17,8","7,2","5,4",,,"54,2",,"4,13","0,050","17,58","0,211","41,14","0,495","9,52","0,115","10,76","0,129","3,82","0,43",,,
402,18/01/2024,317,18,"80,4","181,1","95,2","44,3","30,7","21,6","30,6","7,3","10,3","56,8","30,6","34,4","27,6","100,9","79,7","100,6","60,9","58,9","37,1",7,8,"8,8","12,8",6,5,,,"47,6",,"4,13","0,050","16,33","0,197","42,18","0,508","9,64","0,116","10,76","0,130","3,92","0,39",,,
403,20/02/2024,317,18,"80,6","181,1","95,2","44,3","30,7","21,6","30,6","7,3","10,3","56,8","30,7","35,4","27,6","101,4","80,6","101,4","62,8","59,8","37,2","6,8",8,"7,8","10,4","6,2","4,8",,,44,,"4,13","0,049","15,64","0,187","43,36","0,517","9,96","0,119","10,76","0,128","4,03","0,36",,,
404,12/03/2024,317,18,"80,9","181,1","95,2","44,3","30,7","21,6","30,6","7,3","10,3","56,8","30,5","35,3","27,5","101,3","81,4","100,6","62,3","59,3","36,9","7,2",8,8,"11,2","6,4","5,4",,,"46,2",,"4,13","0,049","16,06","0,192","42,66","0,510","10,07","0,120","10,76","0,129","3,96","0,38",,,
405,05/04/2024,317,18,"79,5","181,1","95,2","44,3","30,7","21,6","30,6","7,3","10,3","56,8","30,4","33,8","27,3","103,6","79,8","100,4","60,5","58,3","36,7","5,8","7,4",6,"8,8",6,4,,,38,,"4,13","0,050","14,50","0,176","43,19","0,524","9,90","0,120","10,76","0,130","4,01","0,34",Mantener Composición Corporal,0,El jugador mantiene una optima composición
406,02/01/2024,611,17,"67,1",172,"82,3","40,8","27,6","22,4",26,"6,8","9,6","53,4","31,6","35,6","27,1","93,1","74,2","92,6","54,4","54,4","36,8",6,"9,2","5,8",8,"5,2","5,2",,,"39,4",,"3,73","0,055","12,99","0,192","35,55","0,524","7,85","0,116","7,71","0,114","4,61","0,37",,,
407,19/01/2024,611,17,"69,6",172,"82,3","40,8","27,6","22,4",26,"6,8","9,6","53,4","32,3","36,7","27,3","95,8","75,6","92,9","55,6","55,4","37,6","6,2","6,8","5,4","6,6","5,2","3,2",,,"33,4",,"3,73","0,053","11,96","0,171","38,32","0,549","8,12","0,116","7,71","0,110","4,97","0,31",,,
408,16/02/2024,611,17,69,172,"82,3","40,8","27,6","22,4",26,"6,8","9,6","53,4","31,8","35,8","26,8","96,4","76,3","93,4","55,8","55,8","37,6","5,6",7,"5,2","6,2","4,4","3,4",,,"31,8",,"3,73","0,054","11,68","0,168","38,37","0,550","8,24","0,118","7,71","0,111","4,98","0,30",,,
409,08/03/2024,611,17,69,172,82,"40,8","27,6","22,4",26,"6,8","9,6","53,4","31,6","35,8","26,5","94,9","75,9","94,4","55,4","55,4","37,4","5,2","5,6","5,2",6,"4,2",3,,,"29,2",,"3,73","0,055","11,24","0,164","37,63","0,549","8,19","0,120","7,71","0,113","4,88","0,30",,,
410,05/04/2024,611,17,68,172,82,"40,8","27,6","22,4",26,"6,8","9,6","53,4","31,2","35,3","26,8","96,2","76,4","93,8","55,7","55,8","37,2",5,"6,6",4,"4,6","4,6",3,,,"27,8",,"3,73","0,054","11,00","0,160","38,00","0,553","8,33","0,121","7,71","0,112","4,93","0,29",Mantener Composición Corporal,0,El jugador mantiene una optima composición
411,02/02/2024,6,1,76,181,85,"39,8","28,9","22,4","25,6","6,9","9,8","56,5",32,"34,7","27,7","96,6","79,8","96,6","59,6","58,4","37,4","8,6","7,4","10,2","15,8",11,"6,6",,,"59,6",,"3,97","0,051","18,59","0,238","39,42","0,504","8,72","0,111","7,51","0,096","5,25","0,47",,,
412,23/02/2024,6,1,76,182,85,"39,8","28,9","22,4","25,6","6,9","9,8","56,5","32,3","34,3",28,97,"78,2",97,59,"58,3","37,3","7,6",7,"9,6","12,8",9,"4,4",,,"50,4",,"3,97","0,051","17,06","0,220","40,40","0,521","8,61","0,111","7,46","0,096","5,42","0,42",,,
413,08/03/2024,6,1,75,182,85,"39,8","28,9","22,4","25,6","6,9","9,8","56,5","31,7","34,3",28,97,"78,2","97,2","59,2","58,3","37,6","7,4",7,"9,4","12,6",9,"4,6",,,50,,"3,97","0,051","16,99","0,219","40,35","0,521","8,62","0,111","7,46","0,096","5,41","0,42",,,
414,02/04/2024,6,1,72,182,85,"39,8","28,9","22,4","25,6","6,9","9,8","56,5","31,4","33,4","27,5","96,4","75,4","94,8","57,9","56,2","36,8",5,"6,2","8,2","10,4","7,6","4,8",,,"42,2",,"3,97","0,053","15,49","0,208","39,40","0,528","8,29","0,111","7,46","0,100","5,28","0,39",Disminuir Masa Adiposa,1000,Se debe disminuir el porcentaje de tejido adiposo. Obj Final -4 Kg
415,03/01/2024,312,17,81,174,95,40,"31,7","21,1","29,3","7,2","10,1","59,5","32,2","34,8","28,4","103,2","85,7","100,8","59,3","59,6","38,9",8,9,"8,4","10,2",10,"5,8",,,"51,4",,"4,01","0,049","15,39","0,187","42,50","0,515","11,06","0,134","9,54","0,116","4,45","0,36",,,
416,19/01/2024,312,17,82,174,95,40,"31,7","21,1","29,3","7,2","10,1","59,5","32,4","34,8","28,2","103,7","85,1","100,6","60,6","60,1","39,6","6,8","7,6","6,8","9,4",9,"5,6",,,"45,2",,"4,01","0,048","14,31","0,173","44,01","0,531","10,99","0,133","9,54","0,115","4,61","0,33",,,
417,09/02/2024,312,17,80,174,95,40,"31,7","21,1","29,3","7,2","10,1","59,5",32,"34,7","28,3","102,8",83,"101,1","59,5",59,"39,3","6,6","6,8",6,"8,8","8,6","5,2",,,42,,"4,01","0,049","13,75","0,170","43,18","0,532","10,62","0,131","9,54","0,118","4,53","0,32",,,
418,08/03/2024,312,17,80,174,95,40,"31,7","21,1","29,3","7,2","10,1","59,5","32,8","34,4","28,3","101,6","84,1","100,9",60,"59,4",39,6,"6,4","5,4","6,3","7,6","4,3",,,36,,"4,01","0,050","12,70","0,157","43,47","0,539","10,98","0,136","9,54","0,118","4,56","0,29",,,
419,05/04/2024,312,17,80,174,95,40,"31,7","21,1","29,3","7,2","10,1","59,5",32,"34,4","28,1",102,"82,8","100,4","58,7","58,2","38,9","5,8","6,4","5,4","6,4","7,8","5,2",,,37,,"4,01","0,050","12,87","0,162","42,53","0,534","10,72","0,135","9,54","0,120","4,46","0,30",Mantener Composición Corporal,0,El jugador mantiene una optima composición
420,02/01/2024,274,1,81,189,101,"43,1","29,6","20,8","30,4","6,85","10,4","56,5","33,1","35,8","27,2","100,2","81,8","99,9",58,"57,4","36,6","8,8",8,"6,6","7,6","8,2","4,4",,,"43,6",,"4,27","0,052","17,21","0,208","41,18","0,498","10,19","0,123","9,89","0,120","4,16","0,42",,,
421,19/01/2024,274,1,81,189,101,"43,1","29,6","20,8","30,4","6,85","10,4","56,5","33,2",36,"27,3","99,7","81,5","100,1","59,4","58,5","36,1","8,2","7,8",6,"6,2",7,"4,2",,,"39,4",,"4,27","0,052","16,34","0,198","41,80","0,507","10,22","0,124","9,89","0,120","4,23","0,39",,,
422,09/02/2024,274,1,80,189,101,"43,1","29,6","20,8","30,4","6,85","10,4","56,5","32,6","36,4","27,3","100,3","80,4","100,1",59,"58,2","36,3","8,2","7,8","5,4","6,4","6,4",5,,,"39,2",,"4,27","0,052","16,30","0,198","41,68","0,508","9,97","0,121","9,89","0,120","4,21","0,39",,,
423,07/03/2024,274,1,81,189,101,"43,1","29,6","20,8","30,4","6,85","10,4","56,5","32,5","36,7","27,4","99,7","81,4",101,"59,4","58,6","36,4",7,"7,6","5,4","6,4",6,4,,,"36,4",,"4,27","0,052","15,72","0,191","42,05","0,512","10,19","0,124","9,89","0,120","4,25","0,37",,,
424,05/04/2024,274,1,80,189,101,"43,1","29,6","20,8","30,4","6,85","10,4","56,5","32,3","36,6","27,4","100,6","81,2","100,6","58,7","58,6","36,1","6,6","7,2","4,8","5,8","6,6","4,4",,,"35,4",,"4,27","0,052","15,51","0,190","41,88","0,512","10,18","0,125","9,89","0,121","4,23","0,37",Aumentar Masa Muscular,2000,El porcentaje de tejido adiposo puede elevarse como consecuencia de una masa muscular dimisnuída en relación al peso corporal total. 
425,06/02/2024,275,16,74,176,94,"40,25","29,5","19,6","26,7","6,8","9,7","56,3","29,9","32,2","26,9","96,2","75,2","96,4","57,5","56,8","37,6",6,9,"9,2","9,4","10,2",6,,,"49,8",,"3,90","0,053","15,66","0,214","37,20","0,509","8,31","0,114","8,02","0,110","4,64","0,42",,,
426,23/02/2024,275,16,73,176,94,"40,25","29,5","19,6","26,7","6,8","9,7","56,3","29,9","32,4","26,9","97,2","73,2","96,6","57,6",57,"37,4","5,8",8,8,"7,2","9,6","5,4",,,44,,"3,90","0,054","14,62","0,202","37,90","0,523","8,06","0,111","8,02","0,111","4,73","0,39",,,
427,08/03/2024,275,16,73,176,94,"40,25","29,5","19,6","26,7","6,8","9,7","56,3","29,7","32,6","27,2","96,4","73,6","97,2","57,6","56,8","37,4","5,6","8,2","7,8",7,"8,6",5,,,"42,2",,"3,90","0,054","14,29","0,198","37,79","0,524","8,15","0,113","8,02","0,111","4,71","0,38",,,
428,02/04/2024,275,16,73,176,94,"40,25","29,5","19,6","26,7","6,8","9,7","56,3","29,3","32,5","26,8","96,5","73,8","95,6",57,"56,7","37,3","5,2","8,4","7,4",7,"8,4",5,,,"41,4",,"3,90","0,054","14,15","0,198","37,25","0,521","8,18","0,114","8,02","0,112","4,65","0,38",Disminuir Masa Adiposa,1000,Se debe disminuir el porcentaje de t. adiposo. Obj final -2 Kg t. adiposo
429,4/04/2024,620,1,69,174,94,"37,4","26,7","19,1","26,8","6,5","9,2","54,3",28,"29,4","24,7","86,5",71,101,"58,5","55,3","34,5","8,1","9,3",7,10,8,"7,5","3,5","11,6","49,9","65,0","4,10","0,059","16,83","0,243","33,46","0,483","7,56","0,109","7,40","0,107","4,52","0,50",,,
430,29/02/2024,620,1,67,174,94,"37,4","26,7","19,1","26,8","6,5","9,2","54,3","27,7","29,4","24,5","86,5",71,100,58,55,"35,2","9,5",10,"8,8","12,9","9,2",9,"3,5","11,6","59,4","74,5","3,87","0,058","17,88","0,266","31,25","0,465","7,06","0,105","7,08","0,106","4,41","0,57",,,
431,18/10/2023,475,,58,162,88,"37,5","26,3","17,8","28,4","6,2","8,9","54,5",28,"29,4","23,5",85,70,93,56,53,"33,2","13,2",11,"8,8",13,"13,2","6,2",6,,"65,4",,"3,28","0,056","15,18","0,260","26,39","0,453","6,22","0,107","7,24","0,124","3,65","0,58",,,
432,16/08/2023,475,,60,162,88,"37,5","26,3","17,8","28,4","6,2","8,9","54,5",29,"29,5","24,2","87,5","69,5",94,53,"49,8","34,1",11,10,7,11,13,6,"4,1","13,9",58,"76,0","3,38","0,057","14,37","0,241","28,16","0,472","6,38","0,107","7,40","0,124","3,80","0,51",,,
433,10/05/2023,475,,59,162,88,"37,5","26,3","17,8","28,4","6,2","8,9","54,5","27,6","28,8","23,3",87,69,95,"54,2","52,2","33,5",13,10,"7,5",12,"11,5",6,5,11,60,"76,0","3,34","0,057","14,59","0,249","27,12","0,463","6,20","0,106","7,35","0,126","3,69","0,54",,,
434,04/04/2023,475,,61,162,88,"37,5","26,3","17,8","28,4","6,2","8,9","54,5",29,"29,4",24,"87,5","71,15","95,7",55,"52,5","34,5",14,"10,5",7,12,12,7,3,14,"62,5","79,5","3,42","0,056","15,10","0,247","28,60","0,468","6,62","0,108","7,41","0,121","3,86","0,53",,,
435,07/02/2023,475,,62,162,88,"37,5","26,3","17,8","28,4","6,2","8,9","54,5","29,8",30,"24,3","89,5",73,96,"56,5",53,"34,3","14,6","14,1",10,"15,4","16,4","9,8","6,3",14,"80,3","100,6","3,32","0,054","17,24","0,278","27,88","0,449","6,51","0,105","7,15","0,115","3,90","0,62",,,
436,13/12/2022,475,,60,161,87,"37,5","27,3","17,4","28,2","6,2","9,2","55,5","28,7",29,"24,5","87,5",72,96,54,"48,5","34,5",15,10,11,14,15,9,5,15,74,"94,0","3,28","0,055","16,18","0,269","26,79","0,445","6,54","0,109","7,41","0,123","3,62","0,60",,,
437,27/09/2022,475,,60,161,87,"37,5","27,3","17,4","28,2","6,2","9,2","55,5","28,5","29,2","24,2",88,"70,5","93,7",54,52,"33,6",15,13,"9,5","13,5",12,9,6,"15,5",72,"93,5","3,28","0,055","15,94","0,268","26,59","0,446","6,34","0,106","7,44","0,125","3,57","0,60",,,
438,28/07/2022,475,,59,161,87,"37,5","27,3","17,4","28,2","6,2","9,2","55,5","28,5","29,5",24,"88,3","71,5",94,"54,1","49,9","34,3","13,5","12,5","9,5",14,"12,5",9,6,16,71,"93,0","3,25","0,055","15,63","0,263","26,79","0,451","6,42","0,108","7,37","0,124","3,64","0,58",,,
439,04/04/2024,409,18,54,152,85,"38,2","27,7","16,1",27,"5,8","9,2",53,"28,5",29,"23,5","83,5","65,5",94,57,54,34,12,"10,5","8,8","12,5",17,"12,5","5,7","11,8","73,3","90,8","2,98","0,055","13,87","0,257","24,91","0,461","5,38","0,100","6,87","0,127","3,63","0,56",,,
440,29/02/2024,409,18,53,152,85,"38,2","27,7","16,1",27,"5,8","9,2",53,"28,5",29,"23,5","83,5","65,5",94,57,54,34,13,"10,7","8,7","13,2",18,"13,7","5,7","11,8","77,3","94,8","2,92","0,055","14,19","0,266","24,22","0,454","5,27","0,099","6,77","0,127","3,58","0,59",,,
441,28/01/2024,409,18,53,152,85,"38,2","27,7","16,1",27,"5,8","9,2",53,"28,2","28,9","23,2","82,5",65,"90,3","59,8","52,3","33,2","19,4","11,6","9,5","12,4","21,5","11,9","6,7","12,3","86,3","105,3","2,83","0,054","15,01","0,286","22,94","0,437","5,11","0,097","6,61","0,126","3,47","0,65",,,
442,05/12/2023,409,18,53,152,85,"37,5","26,1","16,2","26,8","5,2",9,"53,7",29,"29,1","23,8",84,65,94,57,52,"33,5",13,"11,2","8,1","12,3","13,7","13,2","6,6","10,4","71,5","88,5","2,94","0,055","13,54","0,255","25,10","0,473","5,05","0,095","6,43","0,121","3,91","0,54",,,
443,18/04/2023,409,18,55,152,85,"37,5","26,1","16,2","26,8","5,2",9,"53,7","28,1","29,1","23,5","85,6","69,1","94,9","58,8","53,9","33,8","15,5","11,5",17,21,23,17,7,20,105,"132,0","2,88","0,052","17,32","0,315","23,51","0,427","5,08","0,092","6,21","0,113","3,79","0,74",,,
444,23/04/2024,400,17,60,165,86,"36,2","27,2","18,2","27,6",6,"8,7","53,4","27,1","28,5","23,5",90,"71,8",97,"56,5","53,2","32,6",8,"11,5","6,6","12,2","10,5","5,1","3,2",13,"53,9","70,1","3,36","0,056","14,07","0,236","29,02","0,487","6,77","0,114","6,38","0,107","4,55","0,48",,,
445,03/04/2024,400,17,60,165,86,"36,2","27,2","18,2","27,6",6,"8,7","53,4",27,"28,4","23,8",90,71,"97,7","55,3",51,"32,8","8,8","11,5","6,5","12,9","10,5","4,1","3,6","13,8","54,3","71,7","3,42","0,057","14,32","0,239","29,11","0,485","6,69","0,112","6,46","0,108","4,51","0,49",,,
446,28/02/2024,400,17,60,165,86,"36,2","27,2","18,2","27,6",6,"8,7","53,4","27,5","28,4",24,92,72,97,56,"52,4",32,"9,5","11,3","5,9","12,4","12,8","6,3","3,6","12,5","58,2","74,3","3,32","0,056","14,55","0,244","28,74","0,482","6,70","0,113","6,29","0,106","4,57","0,51",,,
447,18/01/2024,400,17,59,165,86,"36,2","27,2","18,2","27,6",6,"8,7","53,4","27,2","28,7",24,"89,2",72,96,"54,3","50,7","32,5",10,"10,3","6,3","12,4","12,4","7,6","3,9","15,4",59,"78,3","3,36","0,057","14,93","0,253","27,58","0,467","6,82","0,115","6,40","0,108","4,31","0,54",,,
448,06/12/2023,400,17,58,165,86,35,"28,2","17,8","26,9","6,4","8,9",55,27,"28,3","23,7","88,3","70,7","95,8","56,4",51,"31,8","8,9","8,4","5,8","11,8",11,"4,6","3,7","12,4","50,5","66,6","3,32","0,057","13,56","0,233","28,26","0,486","6,69","0,115","6,37","0,110","4,43","0,48",,,
449,16/08/2023,400,17,59,165,86,35,"28,2","17,8","26,9","6,4","8,9",55,"26,7","28,2","23,5","89,5",73,"96,4","56,4","50,2","32,4","8,2","10,2","6,5","10,8","9,8","6,6","3,1","16,7","52,1","71,9","3,36","0,057","13,85","0,234","28,58","0,482","7,12","0,120","6,39","0,108","4,47","0,48",,,
450,05/04/2023,400,17,58,165,86,35,"28,2","17,8","26,9","6,4","8,9",55,"26,5","28,2","23,4","88,4","70,5",95,"55,5","52,5","32,5",8,9,6,10,12,5,2,14,50,"66,0","3,35","0,058","13,60","0,234","28,03","0,482","6,80","0,117","6,43","0,110","4,36","0,49",,,
451,02/02/2023,400,17,60,165,86,35,"28,2","17,8","26,9","6,4","8,9",55,"26,7","28,3","23,5",90,73,"96,8",56,"53,5","32,2","8,9","11,7","8,8","16,5","12,4","5,8","3,6","16,1","64,1","83,8","3,32","0,056","15,55","0,261","27,69","0,465","6,74","0,113","6,30","0,106","4,40","0,56",,,
452,27/09/2022,400,17,61,165,86,"35,2","27,2","18,2","26,4","6,4","8,8","54,3",27,"28,8","23,7","91,2",74,98,56,"53,2",33,"8,5",12,8,"12,5",10,"6,5",3,19,"57,5","79,5","3,40","0,056","14,72","0,242","29,29","0,482","7,13","0,117","6,20","0,102","4,72","0,50",,,
453,28/07/2022,400,17,62,165,86,"35,2","27,2","18,2","26,4","6,4","8,8","54,3","27,8",29,24,93,"75,2","97,4","55,5","53,5","32,5",10,"11,5","8,5",14,12,7,3,18,63,"84,0","3,43","0,055","15,59","0,251","29,56","0,477","7,24","0,117","6,20","0,100","4,77","0,53",,,
454,28/02/2024,394,18,62,169,88,"36,2","26,2","18,2","26,4","6,2","8,7","52,4","28,5","28,7","24,1",87,"73,3",97,"53,5",51,34,"10,1","9,4","10,2","20,1","10,8","3,8","6,9","18,4","64,4","89,7","3,53","0,057","16,93","0,274","28,70","0,465","6,59","0,107","6,00","0,097","4,78","0,59",,,
455,24/01/2024,394,18,61,169,90,"37,8","27,4","17,6","27,6","5,9","8,8","54,4",28,29,"23,4",85,73,"97,5",57,"47,5",33,"13,4",11,"12,4","21,1","11,7","4,3","7,7","21,1","73,9","102,7","3,43","0,056","18,02","0,294","26,87","0,438","6,41","0,104","6,67","0,109","4,03","0,67",,,
456,16/08/2023,394,18,61,169,88,"36,2","26,2","18,2","26,4","6,2","8,7","52,4","28,2","28,4",24,"86,5",71,"93,5",54,"50,4",34,"8,1","8,3","9,2",15,"8,4","3,5","4,2","14,4","52,5","71,1","3,55","0,058","15,08","0,248","29,58","0,486","6,54","0,108","6,06","0,100","4,88","0,51",,,
457,28/07/2022,394,18,61,169,88,"36,2","26,2","18,2","26,4","6,2","8,7","52,4",28,"28,3",24,"89,7",71,"94,3",53,51,"34,3","7,5",8,9,15,"9,5",3,6,15,52,"73,0","3,49","0,058","14,75","0,243","30,06","0,495","6,43","0,106","5,97","0,098","5,04","0,49",,,
458,04/04/2024,424,16,45,152,81,35,"25,5",16,"24,4","5,6","7,8","56,2","24,5","24,7","21,5","80,5","64,2","86,8",50,"47,8","31,5","8,7","10,1","9,5","10,4","7,3","9,5","7,2","20,5","55,5","83,2","2,76","0,061","11,53","0,254","20,76","0,457","4,93","0,108","5,47","0,120","3,79","0,56",,,
459,28/02/2024,424,16,46,152,81,35,"25,5",16,"24,4","5,6","7,8","56,2","24,2",25,"21,5","81,5","74,7",88,50,48,"31,5",9,"8,8","8,6",10,"12,9",8,5,"13,1","57,3","75,4","2,74","0,059","11,56","0,250","20,32","0,439","6,30","0,136","5,38","0,116","3,78","0,57",,,
460,17/01/2024,424,16,46,152,81,35,"25,5",16,"24,4","5,6","7,8","56,2","24,5","24,7","21,5","80,5","64,2","86,8",50,"47,8","31,5","11,2","10,5","12,1","12,4","7,9","13,2","7,2","20,5","67,3","95,0","2,72","0,060","12,89","0,283","19,77","0,434","4,77","0,105","5,39","0,118","3,67","0,65",,,
461,12/12/2023,424,16,45,152,81,36,"25,2","16,4","23,8","5,4","7,9","57,5","23,5","23,6","21,3","79,6","66,2","86,5","52,4","46,1","30,4","8,4","8,9","9,8","13,2","12,1","8,1","6,6","14,8","60,5","81,9","2,71","0,060","11,93","0,264","20,03","0,442","5,02","0,111","5,60","0,124","3,58","0,60",,,
462,05/07/2023,424,16,45,152,81,"34,8","24,9","17,3",24,"5,3","7,8","55,8","23,3","23,8","20,9",81,64,"83,7",51,"43,5","30,8",9,8,8,"11,5","11,5",7,5,17,55,"77,0","2,72","0,061","11,32","0,254","20,36","0,458","4,93","0,111","5,18","0,116","3,93","0,56",,,
